source_id,publisher,title,publication_date,source_type,authority_level,source_locator,url,accessed_date,primary_use
S-001,PT Bank Syariah Indonesia Tbk,"Layanan Cabang, ATM & Mobile Banking BSI Sudah Kembali Normal",2023-05-11,Issuer disclosure,Primary,"Press release, pp. 1-2",https://ir.bankbsi.co.id/newsroom/1a92cc8ca2_4364ce956d.pdf,2026-07-13,"Issuer timeline, service restoration statement, cyber-incident indication, and forensic-audit caveat"
S-002,Otoritas Jasa Keuangan,"Operasional Bank Syariah Indonesia Kembali Normal - Masyarakat Diminta Tenang",2023-05-13,Regulator release,Primary,"Press release SP-51/OJK/GKPB/V/2023, p. 1",https://www.ojk.go.id/id/berita-dan-kegiatan/siaran-pers/Documents/Pages/Operasional-Bank-Syariah-Indonesia-Kembali-Normal-Masyarakat-Diminta-Tenang/SP%20-%20OPERASIONAL%20BANK%20SYARIAH%20INDONESIA%20KEMBALI%20NORMAL%20MASYARAKAT%20DIMINTA%20TENANG.pdf,2026-07-13,"Regulator status, forensic-audit request, supervisory coordination, and customer-complaint expectations"
S-003,PT Bank Syariah Indonesia Tbk,"Audited Financial Statements for the Year Ended 31 December 2023",2024-01-30,Audited filing,Primary,"Note 47(f) - Other Significant Information",https://ir.bankbsi.co.id/misc/Laporan-Keuangan/Tahun-Laporan-2023/FY-2023.pdf,2026-07-13,"Year-end disclosure of the 8 May cyber incident, corrective actions, cybersecurity enhancement, and management's financial-impact view"
S-004,Reuters,"Indonesia's biggest Islamic bank says customer data safe amid reports of breach",2023-05-16,Independent reporting,Secondary,Article body,https://www.marketscreener.com/quote/stock/THALES-4715/news/Indonesia-s-biggest-Islamic-bank-says-customer-data-safe-amid-reports-of-breach-43864793/,2026-07-13,"Independent reporting of the LockBit claim and BSI's response; claim is not treated as verified fact"
S-005,Otoritas Jasa Keuangan,"POJK No. 11/POJK.03/2022 - Penyelenggaraan Teknologi Informasi oleh Bank Umum",2022-07-06,Regulation,Primary,"Articles 18, 21-26, and 43-45",https://ojk.go.id/id/regulasi/Documents/Pages/Penyelenggaraan-Teknologi-Informasi-Oleh-Bank-Umum/POJK%2011%20-%2003%20-%202022.pdf,2026-07-13,"Binding Indonesian banking IT governance, cyber resilience, recovery, testing, and data-protection requirements"
S-006,Otoritas Jasa Keuangan,"SEOJK No. 29/SEOJK.03/2022 - Ketahanan dan Keamanan Siber bagi Bank Umum",2022-12-27,Regulatory guidance,Primary,"Sections II-IX and Appendices I-VI",https://www.ojk.go.id/id/regulasi/Documents/Pages/Ketahanan-dan-Keamanan-Siber-Bagi-Bank-Umum/SEOJK%2029%20SEOJK.03%202022.pdf,2026-07-13,"Cyber-risk assessment, maturity, testing, incident reporting, and evidence expectations for banks"
S-007,Government of Indonesia,"Law No. 27 of 2022 - Personal Data Protection",2022-10-17,Law,Primary,Act text,https://peraturan.bpk.go.id/Details/229798/uu-no-27-tahun-2022,2026-07-13,"Personal-data protection duties and breach-response context"
S-008,National Institute of Standards and Technology,"NIST SP 800-61 Rev. 3 - Incident Response Recommendations and Considerations for Cybersecurity Risk Management",2025-04-03,Technical standard,Primary,"CSF 2.0 Community Profile",https://csrc.nist.gov/pubs/sp/800/61/r3/final,2026-07-13,"Current incident-response lifecycle and governance reference"
S-009,National Institute of Standards and Technology,"NIST SP 800-184 - Guide for Cybersecurity Event Recovery",2016-12-22,Technical standard,Primary,Publication overview,https://csrc.nist.gov/pubs/sp/800/184/final,2026-07-13,"Recovery planning, playbooks, testing, metrics, and lessons-learned reference"
